
2026-03-12 16:52:36 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:51 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:51 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:51 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:51 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:51 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:51 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:51 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:51 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:51 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:53 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:53 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:53 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:53 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:53 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:53 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:53 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:54 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:54 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:54 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:54 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:54 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:54 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:54 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:54 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:54 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:54 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:54 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:54 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:54 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:54 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:56 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:56 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:56 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:56 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:56 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:56 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:56 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:56 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:56 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:52:56 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:52:56 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:52:56 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:52:56 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:52:56 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:52:59 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:52:59 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:00 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:00 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:00 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:00 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:01 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:01 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:01 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:01 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:01 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:01 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:01 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:01 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:01 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:01 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:01 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:01 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:01 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:01 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:06 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:06 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:06 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:06 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:07 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:07 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:07 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:07 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:07 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:07 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:07 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:07 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:07 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:07 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:07 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:07 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:07 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:07 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:12 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:12 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:12 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:12 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:13 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:13 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:13 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:13 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:13 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:13 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:13 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:13 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:13 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:13 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:13 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:13 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:17 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:17 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:17 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:17 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:17 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:17 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:17 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:17 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:17 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:18 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:18 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:18 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:18 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:18 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:18 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:18 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:18 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:18 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:18 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:18 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:18 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:19 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:19 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:19 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:19 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:19 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:19 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:19 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:19 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:19 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:19 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:19 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:19 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:19 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:19 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:23 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:23 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:23 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:23 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:23 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:23 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:23 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:23 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:23 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:23 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:23 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:23 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:23 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:23 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:24 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:24 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:25 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:25 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:25 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:25 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:28 | INFO     | ai_quant_trader | Fetching 200 klines for BTCUSDT 15m (attempt 1)
2026-03-12 16:53:29 | INFO     | ai_quant_trader | Successfully fetched 200 klines for BTCUSDT 15m
2026-03-12 16:53:29 | INFO     | ai_quant_trader | Cache updated: BTCUSDT 15m - 200 candles, latest: 2026-03-12 08:45:00
2026-03-12 16:53:29 | INFO     | ai_quant_trader | LLM request attempt 1/3
2026-03-12 16:53:30 | INFO     | ai_quant_trader | LLM response received, length: 176
2026-03-12 16:53:30 | INFO     | ai_quant_trader | Found JSON object, length: 157
2026-03-12 16:53:30 | INFO     | ai_quant_trader | Successfully parsed JSON from LLM response
